#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.53841903480| 0.0402|-69.27624862365| 0.0384|4657654095637069568|   -0.1238| 0.0385|    1.532| 0.076|    0.456| 0.076|0| 1.2733e+04| 6.0004e+00|15.4261|0.0005| 1.0799e+04| 6.6741e+01|15.2680|0.0067| 6.0413e+03| 2.2880e+01|15.3091|0.0041|-0.0411|       |     |9551.25|       |       |      |
084.46464075772| 0.0393|-69.27230126308| 0.0392|4657654233101198592|   -0.0038| 0.0391|    1.594| 0.076|    0.541| 0.085|0| 7.9086e+03| 1.2349e+01|15.9431|0.0017| 2.4863e+03| 3.1332e+01|16.8625|0.0137| 8.4058e+03| 3.0250e+01|14.9505|0.0039| 1.9120|       |     |3834.84|       |       |      |
084.44254113372| 0.0514|-69.27977873471| 0.0468|4657654198741461376|    0.0088| 0.0502|    1.823| 0.092|    0.668| 0.096|0| 7.4580e+03| 6.2620e+00|16.0068|0.0009| 6.0456e+03| 2.7859e+01|15.8978|0.0050| 3.3084e+03| 1.5653e+01|15.9629|0.0051|-0.0651|       |     |9365.00|       |       |      |
084.44870995754| 0.0412|-69.27381511277| 0.0410|4657654233101197440|   -0.1137| 0.0414|    2.023| 0.078|    0.633| 0.089|0| 1.2296e+04| 3.2787e+01|15.4640|0.0029| 9.8070e+03| 9.1569e+01|15.3726|0.0101| 5.4698e+03| 4.4346e+01|15.4170|0.0088|-0.0444|       |     |9378.50|       |       |      |
084.43599947945| 0.0290|-69.24046317300| 0.0294|4657654370539814016|   -0.0108| 0.0305|    1.753| 0.055|    0.595| 0.060|0| 2.6851e+04| 2.3462e+01|14.6160|0.0009| 1.9898e+04| 5.1524e+01|14.6043|0.0028| 1.0136e+04| 1.9394e+01|14.7472|0.0021|-0.1429|       |     |8692.00|       |       |      |
084.49778619313| 0.0336|-69.27644699790| 0.0315|4657654267460942336|   -0.0548| 0.0338|    1.739| 0.063|    0.632| 0.065|0| 1.3560e+04| 1.6691e+01|15.3577|0.0013| 1.0754e+04| 7.7646e+01|15.2724|0.0078| 6.1288e+03| 3.8878e+01|15.2935|0.0069|-0.0211|       |     |9545.67|       |       |      |
084.41411992111| 0.0421|-69.26676253202| 0.0419|4657665984135051008|    0.0244| 0.0418|    1.754| 0.082|    0.823| 0.085|0| 6.0733e+03| 5.2646e+00|16.2298|0.0009| 1.9283e+03| 2.1073e+01|17.1385|0.0119| 6.8421e+03| 3.2600e+01|15.1740|0.0052| 1.9645|       |     |3852.01|       |       |      |
084.38223708520| 0.0430|-69.26344626947| 0.0410|4657665979816808320|    0.0282| 0.0411|    1.298| 0.084|    0.530| 0.086|1| 6.7577e+03| 5.8399e+00|16.1139|0.0009| 2.3929e+03| 1.4466e+01|16.9041|0.0066| 7.5683e+03| 1.5826e+01|15.0644|0.0023| 1.8396|       |     |3999.00|       |       |      |
084.41379542546| 0.0257|-69.26838915419| 0.0253|4657665984135054592|   -0.0333| 0.0256|    1.766| 0.046|    0.689| 0.048|0| 5.4925e+04| 1.2843e+02|13.8389|0.0025| 3.9222e+04| 3.8786e+02|13.8676|0.0107| 2.7182e+04| 2.0819e+02|13.6762|0.0083| 0.1914|       |     |9589.67|       |       |      |
084.33251916042| 0.0389|-69.22261833351| 0.0391|4657666190293188480|   -0.0798| 0.0384|    1.464| 0.076|    0.729| 0.082|0| 6.0212e+03| 3.6336e+01|16.2392|0.0066| 4.1312e+03| 7.1893e+01|16.3112|0.0189| 3.9061e+03| 7.4495e+01|15.7826|0.0207| 0.5286|       |     |6902.79|       |       |      |
084.35172836577| 0.0194|-69.23090595145| 0.0200|4657666190293189888|   -0.0563| 0.0202|    1.603| 0.036|    0.615| 0.044|0| 4.0246e+04| 1.2150e+01|14.1766|0.0003| 2.2428e+04| 3.2637e+01|14.4744|0.0016| 2.7223e+04| 4.6086e+01|13.6746|0.0018| 0.7998|       |     |5811.00|       |       |      |
084.33148972592| 0.0339|-69.23777053630| 0.0330|4657666155933451008|   -0.0280| 0.0344|    1.638| 0.063|    0.542| 0.066|0| 1.5154e+04| 8.0453e+00|15.2370|0.0006| 1.1228e+04| 4.8531e+01|15.2256|0.0047| 7.4312e+03| 1.4344e+01|15.0843|0.0021| 0.1413|       |     |9545.67|       |       |      |
084.37059997494| 0.0455|-69.22701492472| 0.0482|4657666190293191424|   -0.0333| 0.0475|    1.961| 0.087|    0.700| 0.099|0| 5.1183e+03| 7.2693e+00|16.4155|0.0015| 1.4999e+03| 1.4182e+01|17.4112|0.0103| 6.2665e+03| 2.4506e+01|15.2694|0.0042| 2.1419|       |     |3640.00|       |       |      |
084.37343528787| 0.0325|-69.24775865975| 0.0303|4657666082940629120|   -0.0708| 0.0309|    1.389| 0.063|    0.524| 0.064|0| 6.6108e+04| 4.5146e+01|13.6377|0.0007| 5.2489e+04| 3.7839e+02|13.5512|0.0078| 2.9343e+04| 1.1012e+02|13.5932|0.0041|-0.0420|       |     |9353.00|       |       |      |
084.37970743621| 0.0399|-69.24260269194| 0.0414|4657666087213977600|   -0.0927| 0.0418|    1.710| 0.073|    0.746| 0.085|1| 1.1096e+04| 6.8860e+00|15.5755|0.0007| 9.0064e+03| 5.4756e+01|15.4650|0.0066| 4.6921e+03| 1.5693e+01|15.5835|0.0036|-0.1185|       |     |9205.00|       |       |      |
084.37706624633| 0.0332|-69.24855010867| 0.0325|4657666087214224256|    0.0149| 0.0321|    1.653| 0.063|    0.551| 0.067|0| 1.4096e+04| 6.8551e+00|15.3156|0.0005| 1.1150e+04| 6.7674e+01|15.2332|0.0066| 6.2460e+03| 1.4904e+01|15.2729|0.0026|-0.0397|       |     |9365.00|       |       |      |
084.28814175463| 0.0441|-69.23650663191| 0.0451|4657666259012874880|    0.0169| 0.0417|    1.830| 0.088|    0.767| 0.093|0| 6.9699e+03| 6.1328e+00|16.0803|0.0010| 5.5178e+03| 2.3818e+01|15.9970|0.0047| 3.5198e+03| 1.4671e+01|15.8956|0.0045| 0.1014|       |     |9269.50|       |       |      |
084.27139618269| 0.0395|-69.23506588314| 0.0387|4657666327732345856|   -0.0915| 0.0378|    1.465| 0.077|    0.802| 0.078|0| 7.1576e+03| 5.7843e+00|16.0514|0.0009| 5.5554e+03| 2.8760e+01|15.9896|0.0056| 3.8217e+03| 1.2017e+01|15.8063|0.0034| 0.1833|       |     |8730.00|       |       |      |
084.25381219797| 0.0298|-69.22085315191| 0.0296|4657666327732136704|   -0.0373| 0.0305|    1.579| 0.056|    0.673| 0.061|0| 2.9257e+04| 2.9974e+01|14.5228|0.0011| 6.9617e+03| 3.9476e+01|15.7446|0.0062| 3.5025e+04| 9.0201e+01|13.4010|0.0028| 2.3436|       |     |4471.11|       |       |      |
084.28559497214| 0.0434|-69.24088099644| 0.0458|4657666224653142272|   -0.0447| 0.0431|    1.636| 0.083|    0.753| 0.092|0| 5.9640e+03| 1.2326e+01|16.2495|0.0022| 4.5989e+03| 3.5329e+01|16.1948|0.0083| 3.2059e+03| 1.3389e+01|15.9970|0.0045| 0.1977|       |     |8630.00|       |       |      |
084.26903302857| 0.0454|-69.21852900463| 0.0466|4657666430811352576|    0.4624| 0.0462|    4.861| 0.087|    8.353| 0.096|0| 5.8129e+03| 3.4358e+00|16.2774|0.0006| 3.3004e+03| 2.4382e+01|16.5550|0.0080| 4.4647e+03| 1.7852e+01|15.6374|0.0043| 0.9175|       |     |5748.42| 0.4330| 0.2150|  1.05|    1.076
084.28766121664| 0.0411|-69.21886716256| 0.0435|4657666362091877120|   -0.0752| 0.0426|    1.578| 0.079|    0.400| 0.088|0| 6.2651e+03| 4.4283e+00|16.1960|0.0008| 4.7052e+03| 2.5563e+01|16.1699|0.0059| 3.4172e+03| 1.7974e+01|15.9278|0.0057| 0.2422|       |     |8562.50|       |       |      |
084.32312851005| 0.0287|-69.22886952783| 0.0288|4657666362091880064|    0.0434| 0.0293|    1.606| 0.054|    0.615| 0.059|0| 1.4292e+04| 7.2367e+00|15.3006|0.0006| 1.0934e+04| 5.6012e+01|15.2544|0.0056| 6.8514e+03| 1.2991e+01|15.1725|0.0021| 0.0820|       |     |9522.75|       |       |      |
084.32346861290| 0.0358|-69.21326860424| 0.0348|4657666396451617280|    0.0100| 0.0351|    1.877| 0.067|    0.638| 0.074|0| 1.6469e+04| 2.4617e+01|15.1467|0.0016| 4.0366e+03| 4.2651e+01|16.3363|0.0115| 2.0131e+04| 7.8670e+01|14.0023|0.0042| 2.3341|       |     |3616.01|       |       |      |
084.27623021818| 0.0396|-69.22362629589| 0.0402|4657666430811353216|   -0.0262| 0.0402|    1.768| 0.076|    0.708| 0.083|0| 6.0549e+03| 5.0985e+00|16.2331|0.0009| 2.3578e+03| 1.7871e+01|16.9201|0.0082| 6.0671e+03| 1.8335e+01|15.3045|0.0033| 1.6156|       |     |4363.00|       |       |      |
