#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-04-30T08:43:54 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5ae6c6f14a55	
#INFO	-out.max=unlimited	
#INFO	queryParameters=24	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&pos:VFTS 682( 10 arcmin J2000)&HTTPPRM:&&-ref=VIZ5ae6c6f14a55&-oc.form=dec&-c=VFTS 682&-c.r=10&-c.geom=r&-order=I&-out.orig=orig&-out=DR2Name&-out=RA_ICRS&-out=e_RA_ICRS&-out=DE_ICRS&-out=e_DE_ICRS&-out=Plx&-out=e_Plx&-out=pmRA&-out=e_pmRA&-out=pmDE&-out=e_pmDE&-out=RV&-out=e_RV&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.max=unlimited&-out.form=| -Separated-Values&-c.eq=J2000&-c.u=arcmin&
#-c=R136a
#-c.eq=J2000
#-c.r=25
#-c.u=arcsec
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=designation
#-out=ra
#-out=ra_error
#-out=dec
#-out=dec_error
#-out=parallax
#-out=parallax_error
#-out=pmra
#-out=pmra_error
#-out=pmdec
#-out=pmdec_error
#-out=radial_velocity
#-out=radial_velocity_error
#
#INFO	-c=084.680420-69.102220,rs=25.	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	DR2Name	(a28)	Unique source designation (unique across all Data Releases) (Gaia DR2 NNNNNNNNNNNNNNNNNNN) (designation) (1)	[ucd=meta.id]
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
DR2Name|RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|RV|e_RV
Gaia DR2 4657679659292305536|084.66925100867| 0.2346|-69.10208566150| 0.2892|   -1.2038| 0.2319|    2.770| 0.537|    1.503| 0.497|       |
Gaia DR2 4657679659292382080|084.67589738864| 0.0378|-69.10711747490| 0.0444|    0.1425| 0.0414|    2.029| 0.072|    0.778| 0.082|       |
Gaia DR2 4657679659292331904|084.66933118331| 0.0788|-69.10162410681| 0.1385|    0.1443| 0.1084|    1.830| 0.160|    0.372| 0.222|       |
Gaia DR2 4657679659312981760|084.66509071958| 0.0600|-69.09983035022| 0.0799|   -0.2455| 0.0646|    1.560| 0.120|    0.284| 0.148|       |
Gaia DR2 4657679654981431296|084.68556782164| 0.1050|-69.10801661176| 0.1218|   -0.1490| 0.1139|    1.052| 0.203|   -0.187| 0.237|       |
Gaia DR2 4657679659292382848|084.67866563143| 8.7986|-69.10363613077| 3.8649|          |       |         |      |         |      |       |
Gaia DR2 4657679654981432320|084.68851687276| 1.0621|-69.10780175530| 0.8800|          |       |         |      |         |      |       |
Gaia DR2 4657679654981429632|084.68017975714| 0.0827|-69.10606478557| 0.0960|   -0.1976| 0.0882|    1.597| 0.169|    1.290| 0.216|       |
Gaia DR2 4657679659290223616|084.66680844772| 0.7592|-69.10715552208| 0.4858|    0.1137| 0.6291|   -0.541| 1.125|   -4.038| 0.855|       |
Gaia DR2 4657679659312992640|084.66527691260|16.3871|-69.10410958553| 4.0698|          |       |         |      |         |      |       |
Gaia DR2 4657679659312992384|084.67190265411| 0.4261|-69.10512284020| 0.2021|    1.5129| 0.2845|    4.369| 0.726|   -1.456| 0.371|       |
Gaia DR2 4657679659312993024|084.67006911684|14.3959|-69.10489621318|14.3627|          |       |         |      |         |      |       |
Gaia DR2 4657679659312992768|084.66851570519| 1.8001|-69.10488123443| 1.1743|          |       |         |      |         |      |       |
Gaia DR2 4657679659312993664|084.66214144735| 2.3375|-69.10437783329| 3.1497|          |       |         |      |         |      |       |
Gaia DR2 4657679659312967552|084.67171562965| 1.3805|-69.10314137521| 1.5485|          |       |         |      |         |      |       |
Gaia DR2 4657679659311708544|084.67475028034| 0.0283|-69.10826514396| 0.0284|   -0.0329| 0.0265|    1.931| 0.055|    0.778| 0.054|       |
Gaia DR2 4657679659311708288|084.67237437828| 0.6675|-69.10799639798| 0.5841|   -1.6142| 0.6080|   -2.045| 1.149|    3.075| 1.093|       |
Gaia DR2 4657679659312991488|084.67097477847| 0.2083|-69.10467879825| 0.2611|   -1.3727| 0.2068|    2.665| 0.454|    4.991| 0.606|       |
Gaia DR2 4657679654981428736|084.67572953690| 2.3516|-69.10533083890| 1.3399|          |       |         |      |         |      |       |
Gaia DR2 4657679659312991232|084.66752362239| 0.7864|-69.10284432150| 0.8031|          |       |         |      |         |      |       |
Gaia DR2 4657679659312988416|084.67799117610| 3.2988|-69.10334706651| 1.5519|          |       |         |      |         |      |       |
Gaia DR2 4657679659312988544|084.67691244895|25.1896|-69.10284981679| 7.3902|          |       |         |      |         |      |       |
Gaia DR2 4657679659312969088|084.66695857164| 5.4437|-69.10353900760| 6.4627|          |       |         |      |         |      |       |
Gaia DR2 4657679659292392960|084.67229531418| 0.0539|-69.10391392627| 0.0600|   -0.0472| 0.0560|    1.649| 0.111|    1.220| 0.121|       |
Gaia DR2 4657679659312988928|084.67526539041| 1.1742|-69.10247958754| 0.5742|          |       |         |      |         |      |       |
Gaia DR2 4657679659311707520|084.67578288142| 0.5061|-69.10667590656| 0.4587|    0.1345| 0.4781|    5.536| 0.833|    4.345| 0.851|       |
Gaia DR2 4657679659290061824|084.68857536071| 7.3662|-69.10805324084| 1.6697|          |       |         |      |         |      |       |
Gaia DR2 4657679655028637312|084.67651103804| 0.8038|-69.10823968480| 0.6593|          |       |         |      |         |      |       |
Gaia DR2 4657679659312971008|084.66224760847| 0.1185|-69.10196151157| 0.2720|    0.2574| 0.1764|    0.862| 0.257|   -1.682| 0.539|       |
Gaia DR2 4657679659290058880|084.68785587605| 1.5420|-69.10560958211| 1.4505|          |       |         |      |         |      |       |
Gaia DR2 4657679659290059520|084.68498211132| 0.1642|-69.10864321398| 0.1927|    0.2038| 0.1735|    2.487| 0.322|   -1.513| 0.380|       |
Gaia DR2 4657679659290059648|084.68624441775| 1.7290|-69.10645032727| 2.1706|          |       |         |      |         |      |       |
Gaia DR2 4657679655028526464|084.68200146322| 2.3488|-69.10797125676| 3.0260|          |       |         |      |         |      |       |
Gaia DR2 4657679659292387456|084.67507569034| 0.0533|-69.10469109694| 0.0490|    0.0364| 0.0491|    1.789| 0.093|    0.191| 0.095|       |
Gaia DR2 4657679659290059392|084.68552361368| 1.4987|-69.10867300411| 4.4429|          |       |         |      |         |      |       |
Gaia DR2 4657679659292388224|084.67400842152| 0.3862|-69.10531106388| 0.3864|   -1.0909| 0.3943|   -2.711| 0.671|   -4.840| 0.758|       |
Gaia DR2 4657679659290059776|084.68709617979| 0.1931|-69.10668230263| 0.2344|   -0.2770| 0.2232|    1.397| 0.350|    2.477| 0.443|       |
Gaia DR2 4657679659290028928|084.66739832534| 0.3220|-69.10674806881| 0.2419|   -0.5465| 0.2866|    2.495| 0.563|    1.027| 0.562|       |
Gaia DR2 4657679659292313344|084.67161615278|18.1501|-69.10650918353| 4.2038|          |       |         |      |         |      |       |
Gaia DR2 4657679659312956160|084.67616538306| 0.7919|-69.10320514020| 0.4018|          |       |         |      |         |      |       |
Gaia DR2 4657679659312958592|084.66589483594| 1.4840|-69.10104916830| 3.5216|          |       |         |      |         |      |       |
Gaia DR2 4657679659312999168|084.68110488605| 0.5953|-69.10394412436| 5.4018|          |       |         |      |         |      |       |
Gaia DR2 4657679659312999296|084.68003324416| 0.0387|-69.10402943402| 0.0445|    0.1933| 0.0406|    1.966| 0.073|    1.200| 0.085|       |
Gaia DR2 4657679659312958336|084.66281484089| 5.7455|-69.10068983509| 5.1001|          |       |         |      |         |      |       |
Gaia DR2 4657679659313000064|084.68050696775| 0.4820|-69.10325427512| 0.8429|          |       |         |      |         |      |       |
Gaia DR2 4657679659312996608|084.66988773665| 0.3998|-69.10096920387| 0.4498|   -0.3536| 0.4300|    1.840| 0.723|   -1.300| 0.875|       |
Gaia DR2 4657679659290032512|084.67249183009| 0.3269|-69.10773750142| 0.1749|    0.1872| 0.1873|    0.999| 0.718|    0.330| 0.343|       |
Gaia DR2 4657679659312997248|084.68201303007| 0.4872|-69.10326638617| 0.5151|   -2.6804| 0.3917|    4.805| 0.781|    1.820| 0.845|       |
Gaia DR2 4657679659312997760|084.67187043807| 0.7321|-69.10374117235| 0.5476|          |       |         |      |         |      |       |
Gaia DR2 4657679659312998144|084.68028610294| 0.0788|-69.10460599507| 0.0958|    0.3514| 0.0882|    1.579| 0.149|    0.486| 0.177|       |
Gaia DR2 4657679655028445568|084.68139479426| 0.0713|-69.10666881699| 0.0750|   -0.0800| 0.0725|    1.099| 0.140|    0.437| 0.154|       |
Gaia DR2 4657679655028642048|084.68100089906| 0.5302|-69.10752342525| 1.2890|          |       |         |      |         |      |       |
Gaia DR2 4657679659311713024|084.69038471575| 0.0568|-69.10626658398| 0.0624|   -0.0337| 0.0607|    1.596| 0.110|    0.164| 0.121|       |
Gaia DR2 4657679659311712896|084.68894034654|46.3116|-69.10719183296|27.5410|          |       |         |      |         |      |       |
Gaia DR2 4657679655028640896|084.67940370330| 0.1660|-69.10641369779| 0.1988|    0.0280| 0.1803|    4.080| 0.323|    3.429| 0.389|       |
Gaia DR2 4657679659292406016|084.66360284823| 4.8636|-69.10143517685| 8.5493|          |       |         |      |         |      |       |
Gaia DR2 4657679659311711744|084.68749460137| 0.1918|-69.10606463059| 0.3198|   -0.4192| 0.2686|    1.800| 0.394|    2.130| 0.612|       |
Gaia DR2 4657679659292401536|084.66976776361| 0.5432|-69.10031034206| 0.7096|          |       |         |      |         |      |       |
Gaia DR2 4657679659312959744|084.66736513800| 0.4115|-69.10058147281| 0.4042|    0.2420| 0.4106|   -4.042| 0.833|    1.066| 0.749|       |
Gaia DR2 4657679659312954624|084.67242517051| 0.3071|-69.10072819461| 0.7364|    0.4654| 0.4773|    3.415| 0.665|    1.895| 1.190|       |
Gaia DR2 4657679659312954368|084.67297584196| 0.7845|-69.10151597856| 1.7372|          |       |         |      |         |      |       |
Gaia DR2 4657679659312952192|084.67113218539| 0.2868|-69.10051494743| 0.3204|    1.1771| 0.2968|    1.729| 0.574|    2.531| 0.622|       |
Gaia DR2 4657679659292332928|084.67015600873| 0.4267|-69.10337456258| 0.4448|    2.6820| 0.4482|    3.329| 0.818|   -0.054| 0.864|       |
Gaia DR2 4657679659312953088|084.66403467868| 0.1305|-69.10086637464| 0.1736|    0.5065| 0.1551|    4.321| 0.260|    3.207| 0.304|       |
Gaia DR2 4657679659292333312|084.67468595150| 1.9916|-69.10585908890| 1.4729|          |       |         |      |         |      |       |
Gaia DR2 4657679655028646144|084.68248327765| 0.2210|-69.10370530405| 0.3065|    0.1898| 0.2435|    1.948| 0.443|   -0.214| 0.608|       |
Gaia DR2 4657679659312964096|084.67018908118| 0.3858|-69.10565306254| 0.3320|    1.5489| 0.3378|   -0.173| 0.989|    1.005| 0.651|       |
Gaia DR2 4657679655028638720|084.67758615091| 1.2352|-69.10501333866| 1.3809|          |       |         |      |         |      |       |
Gaia DR2 4657679659292405888|084.66352999628| 0.4409|-69.10034565670| 0.6236|          |       |         |      |         |      |       |
Gaia DR2 4657679655028647808|084.68407429000| 2.4864|-69.10447716218| 2.5320|          |       |         |      |         |      |       |
Gaia DR2 4657679659312962560|084.67045546059| 1.1839|-69.10161390881| 3.2075|          |       |         |      |         |      |       |
Gaia DR2 4657679659312962688|084.67128572933| 2.2961|-69.10186616674| 3.7474|          |       |         |      |         |      |       |
Gaia DR2 4657679659312963456|084.67070809574| 0.1324|-69.10234862768| 0.1540|    0.7388| 0.1523|    2.545| 0.257|   -0.400| 0.286|       |
Gaia DR2 4657679659292343296|084.66264280859| 0.2522|-69.09980959395| 0.3450|   -0.4724| 0.3154|    1.895| 0.534|    2.404| 0.747|       |
Gaia DR2 4657679659312959488|084.66704053654| 1.5113|-69.10093358340| 1.0399|          |       |         |      |         |      |       |
Gaia DR2 4657679659312960256|084.66758733082| 0.0713|-69.09997470166| 0.1082|    0.3142| 0.0768|    2.002| 0.139|    1.278| 0.202|       |
Gaia DR2 4657679655028521728|084.67481664474| 0.8067|-69.10640465641| 0.7675|          |       |         |      |         |      |       |
Gaia DR2 4657679655028521472|084.67392207536| 0.0250|-69.10696528049| 0.0251|   -0.0256| 0.0251|    1.610| 0.044|    0.393| 0.047|       |
Gaia DR2 4657679659312960640|084.67147629748| 0.4277|-69.10082261048| 0.4607|    0.3484| 0.3340|    5.242| 0.845|    6.998| 0.871|       |
Gaia DR2 4657679659312961280|084.67688218756| 0.2135|-69.10257878560| 0.2407|   -0.3767| 0.2259|    2.079| 0.398|   -0.582| 0.457|       |
Gaia DR2 4657679659312961152|084.67763968923| 0.2831|-69.10256511995| 0.7697|          |       |         |      |         |      |       |
Gaia DR2 4657679659290033664|084.67718592464|17.8296|-69.10574287468| 3.6723|          |       |         |      |         |      |       |
Gaia DR2 4657679659312957824|084.67255030915| 0.1704|-69.10263032383| 0.1985|    0.4656| 0.1833|    2.497| 0.321|    1.553| 0.404|       |
Gaia DR2 4657679655028444032|084.67085016467| 0.1562|-69.10708668288| 0.1168|   -0.2815| 0.1275|    1.625| 0.326|    0.896| 0.241|       |
Gaia DR2 4657679659292413952|084.67630453923|20.4338|-69.10678664043| 5.9927|          |       |         |      |         |      |       |
Gaia DR2 4657679659312958848|084.66555134441| 0.2829|-69.10339237964| 0.2916|    0.2415| 0.3037|    2.126| 0.514|   -5.015| 0.592|       |
Gaia DR2 4657679659312959232|084.66609934321| 0.8473|-69.10060019180| 1.1022|          |       |         |      |         |      |       |
Gaia DR2 4657679659312959360|084.66796483280| 0.5557|-69.10032562204| 2.1388|          |       |         |      |         |      |       |
Gaia DR2 4657679655028445056|084.67841516247| 0.0653|-69.10904244034| 0.0715|    0.0542| 0.0660|    2.517| 0.127|    1.532| 0.138|       |
Gaia DR2 4657679659312956288|084.67603736476| 0.9673|-69.10341573948| 0.7244|          |       |         |      |         |      |       |
Gaia DR2 4657679655028831104|084.67987376287| 1.9558|-69.10696537246| 1.0409|          |       |         |      |         |      |       |
Gaia DR2 4657679659312956416|084.67583957410| 7.7816|-69.10362815440| 3.1848|          |       |         |      |         |      |       |
Gaia DR2 4657679659312957312|084.67668157614| 0.0779|-69.10420612651| 0.1020|   -0.1550| 0.0800|    1.032| 0.153|   -0.559| 0.190|       |
Gaia DR2 4657679659290029568|084.66717861328| 0.6487|-69.10545967203| 0.5705|    0.1843| 0.5690|    6.787| 1.449|    1.585| 1.360|       |
Gaia DR2 4657679659290026240|084.66508315137| 2.7008|-69.10345674219| 7.9122|          |       |         |      |         |      |       |
Gaia DR2 4657679655028525824|084.68079769700|13.9791|-69.10831491368|18.1262|          |       |         |      |         |      |       |
Gaia DR2 4657679655028828288|084.67716086300| 0.2016|-69.10543212481| 0.1492|   -0.0500| 0.2043|    2.906| 0.391|    1.082| 0.299|       |
Gaia DR2 4657679659290027392|084.66491980901| 0.6719|-69.10480699580| 0.4670|    2.4464| 0.5292|    0.684| 1.301|    0.234| 1.059|       |
Gaia DR2 4657679659290027136|084.66523533768| 0.1912|-69.10536826734| 0.2494|   -0.6952| 0.2143|    0.712| 0.371|    0.936| 0.478|       |
Gaia DR2 4657679659312989824|084.67332754629|52.8594|-69.10292083201|14.9971|          |       |         |      |         |      |       |
Gaia DR2 4657679659290061696|084.68944192068| 7.1477|-69.10822944063| 2.8696|          |       |         |      |         |      |       |
Gaia DR2 4657679659312971264|084.66253854742| 0.3209|-69.10221491818| 0.6295|   -1.0029| 0.2552|    3.093| 0.594|    6.020| 1.041|       |
Gaia DR2 4657679659311800576|084.67926255965| 1.5835|-69.10544766303| 1.1120|          |       |         |      |         |      |       |
Gaia DR2 4657679659312968448|084.68415268978| 0.6894|-69.10364260293| 0.8423|    1.4503| 0.7299|    8.021| 1.390|    1.733| 2.085|       |
Gaia DR2 4657679655028523136|084.67662926343| 1.2224|-69.10858394353| 0.5765|          |       |         |      |         |      |       |
Gaia DR2 4657679659312968576|084.68440827716| 4.8330|-69.10399186477|28.7083|          |       |         |      |         |      |       |
Gaia DR2 4657679659312968960|084.66105904893| 1.9132|-69.10247323439| 3.2124|          |       |         |      |         |      |       |
Gaia DR2 4657679659292348544|084.67741730662| 0.8430|-69.10406504894| 1.5526|          |       |         |      |         |      |       |
Gaia DR2 4657679659312969216|084.66707057695| 0.1724|-69.10388460664| 0.1875|   -0.7062| 0.1779|    0.374| 0.321|   -1.190| 0.415|       |
Gaia DR2 4657679659312969344|084.66637979793| 0.3757|-69.10364546891| 0.5227|    1.0315| 0.4268|    0.186| 0.659|  -10.717| 0.833|       |
Gaia DR2 4657679655028828032|084.67734967759| 0.4130|-69.10517640488| 0.2400|   -0.3603| 0.2190|   -0.649| 0.706|    4.028| 0.415|       |
Gaia DR2 4657679659312965632|084.67445862979| 0.0700|-69.10402430656| 0.1043|   -0.2417| 0.1145|    2.200| 0.123|    1.380| 0.179|       |
Gaia DR2 4657679655028451328|084.66924926646| 0.1476|-69.10677122209| 0.1427|    0.2689| 0.1388|    2.174| 0.359|    0.720| 0.296|       |
Gaia DR2 4657679659292346624|084.67731480708| 0.6928|-69.10747566602| 0.5909|          |       |         |      |         |      |       |
Gaia DR2 4657679659312966912|084.68188758113| 0.1217|-69.10527987735| 0.1435|   -0.2510| 0.1382|    0.917| 0.231|   -1.544| 0.267|       |
Gaia DR2 4657679659292346368|084.67945973579|18.4492|-69.10734457738| 4.5174|          |       |         |      |         |      |       |
Gaia DR2 4657679659312966656|084.68055053903|19.2729|-69.10485027170| 5.6008|          |       |         |      |         |      |       |
Gaia DR2 4657679659312966784|084.68177371161| 1.8643|-69.10491974885| 0.6114|          |       |         |      |         |      |       |
Gaia DR2 4657679655028453120|084.68343564815| 0.0881|-69.10811280866| 0.1091|    0.1278| 0.0973|    1.655| 0.171|    0.206| 0.202|       |
Gaia DR2 4657679655028453248|084.68433070387| 0.0955|-69.10756856249| 0.1105|    0.0197| 0.1007|    1.395| 0.200|    0.787| 0.229|       |
Gaia DR2 4657679659312964352|084.67005803658| 0.3834|-69.10589576883| 0.2017|    0.2458| 0.2423|    2.708| 0.783|    3.029| 0.390|       |
Gaia DR2 4657679659312965120|084.67450223172| 0.1074|-69.10349255869| 0.0678|    0.4436| 0.0799|    1.224| 0.202|    0.773| 0.133|       |
Gaia DR2 4657679659312965248|084.67533084536| 0.2144|-69.10399071629| 0.2093|    0.7340| 0.2204|    3.449| 0.367|    4.877| 0.412|       |
