#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-08T18:26:02 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af1e13792ae	
#INFO	-out.max=unlimited	
#INFO	queryParameters=33	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=R136a
#-c.eq=J2000
#-c.r=25
#-c.u=arcsec
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=DR2Name
#-out=RA_ICRS
#-out=e_RA_ICRS
#-out=DE_ICRS
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#-out=e_Plx
#-out=pmRA
#-out=e_pmRA
#-out=pmDE
#-out=e_pmDE
#-out=epsi
#epsi=<1
#-out=Nper
#Nper=>=5
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=RPmag
#-out=RV
#-out=e_RV
#
#INFO	-c=084.680420-69.102220,rs=25.	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	DR2Name	(a28)	Unique source designation (unique across all Data Releases) (Gaia DR2 NNNNNNNNNNNNNNNNNNN) (designation) (1)	[ucd=meta.id]
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	epsi	(F6.3)	Excess noise of the source (astrometric_excess_noise) (12)	[ucd=stat.value]
#Column	Nper	(I2)	Number of visibility periods used in Astrometric solution (visibility_periods_used)	[ucd=meta.number]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
DR2Name|RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|epsi|Nper|Gmag|e_Gmag|RPmag|RV|e_RV
Gaia DR2 4657685534807638528|084.69196044016| 0.1982|-69.09701676397| 0.1355|4657685534807638528|    0.1214| 0.1617|    3.688| 0.381|    0.885| 0.276| 0.850|11|16.4727|0.0090|       |       |
Gaia DR2 4657685534807639808|084.68732617171| 0.0375|-69.09838251963| 0.0414|4657685534807639808|   -0.0525| 0.0394|    1.616| 0.070|    1.265| 0.082| 0.311|16|14.4266|0.0015|13.9548|       |
Gaia DR2 4657685534807735808|084.68841500912| 0.0423|-69.10380338028| 0.0526|4657685534807735808|   -0.0468| 0.0433|    1.849| 0.085|    0.798| 0.101| 0.196|16|15.8649|0.0029|15.1041|       |
Gaia DR2 4657685534807640832|084.68863464624| 0.0989|-69.09627942496| 0.1128|4657685534807640832|    0.0889| 0.1098|    1.611| 0.186|    0.997| 0.237| 0.908|16|13.6378|0.0010|13.2840|       |
Gaia DR2 4657685534807640448|084.68839702296| 0.0996|-69.09681529360| 0.1483|4657685534807640448|    0.4424| 0.1296|    1.525| 0.196|    1.128| 0.297| 0.901|13|14.9196|0.0132|       |       |
Gaia DR2 4657685534807650304|084.68203658893| 0.0318|-69.09664802186| 0.0347|4657685534807650304|   -0.0908| 0.0333|    1.754| 0.060|    1.179| 0.064| 0.217|14|13.8391|0.0017|13.4772|       |
Gaia DR2 4657685534807652224|084.68062715637| 0.1571|-69.09655994923| 0.1270|4657685534807652224|    0.2601| 0.1308|    1.492| 0.282|    1.691| 0.201| 0.525| 8|14.6124|0.0065|       |       |
Gaia DR2 4657685534828253056|084.68530967025| 0.0744|-69.09876919227| 0.0932|4657685534828253056|    0.0316| 0.0695|    2.007| 0.138|    1.368| 0.169| 0.522|12|14.1965|0.0033|       |       |
Gaia DR2 4657685534807654272|084.67803433247| 0.0851|-69.09801833611| 0.1026|4657685534807654272|   -0.0509| 0.0917|    2.068| 0.148|    1.437| 0.175| 0.589|12|15.9074|0.0040|14.6821|       |
Gaia DR2 4657685534807647616|084.68466209707| 0.1374|-69.09587909755| 0.5274|4657685534807647616|    0.2778| 0.1576|    2.041| 0.300|    5.530| 1.122| 0.806| 8|15.3913|0.0078|       |       |
Gaia DR2 4657685534828257792|084.68440090029| 0.0273|-69.10166586620| 0.0308|4657685534828257792|    0.1116| 0.0287|    1.874| 0.052|    0.753| 0.056| 0.190|16|12.9453|0.0016|12.5321|       |
Gaia DR2 4657685534807740288|084.69435637176| 0.0942|-69.10201225049| 0.1096|4657685534807740288|   -0.0543| 0.1006|    1.523| 0.183|    0.489| 0.212| 0.737|17|16.7979|0.0044|15.3507|       |
Gaia DR2 4657685534828260480|084.68359467095| 0.1396|-69.09880117928| 0.1501|4657685534828260480|    0.0059| 0.1373|    1.240| 0.229|   -0.024| 0.248| 0.910|10|14.4025|0.0052|       |       |
Gaia DR2 4657685534807590784|084.67536847729| 0.0509|-69.09598254977| 0.0620|4657685534807590784|    0.0494| 0.0575|    1.753| 0.096|    0.235| 0.114| 0.436|17|15.0958|0.0033|14.3915|       |
Gaia DR2 4657685534807747456|084.69670983257| 0.0478|-69.10568380836| 0.0586|4657685534807747456|    0.7870| 0.0495|    4.869| 0.097|  -17.509| 0.117| 0.281|16|15.9197|0.0015|15.1860|       |
Gaia DR2 4657685534807571200|084.69540161429| 0.0493|-69.09967973387| 0.0599|4657685534807571200|    0.3161| 0.0578|    1.816| 0.097|    0.723| 0.132| 0.295|16|16.1286|0.0024|15.3898|       |
Gaia DR2 4657685534828283904|084.69242900070| 0.0255|-69.10485223321| 0.0299|4657685534828283904|    0.0435| 0.0283|    1.868| 0.049|    1.086| 0.058| 0.190|16|13.7556|0.0007|13.4286|       |
Gaia DR2 4657685534828221824|084.66894108561| 0.1736|-69.09923336667| 0.2552|4657685534828221824|   -0.6051| 0.1964|    0.947| 0.344|   -0.926| 0.428| 0.948|16|12.5598|0.0034|12.0659|       |
Gaia DR2 4657685534828217856|084.69286032449| 0.0360|-69.09983281122| 0.0467|4657685534828217856|   -0.2936| 0.0427|    1.509| 0.071|    1.024| 0.114| 0.299|15|14.6103|0.0014|14.2048|       |
Gaia DR2 4657685530496770944|084.68993509290| 0.0291|-69.09662826356| 0.0305|4657685530496770944|    0.0244| 0.0311|    1.836| 0.055|    0.774| 0.059| 0.000|17|12.4693|0.0013|12.1363|       |
Gaia DR2 4657685530543714944|084.68898842157| 0.0927|-69.10208165166| 0.1088|4657685530543714944|    0.1307| 0.0992|    2.036| 0.181|    0.851| 0.212| 0.695|17|16.9940|0.0048|15.4792|       |
Gaia DR2 4657685530496759552|084.66729149064| 0.0473|-69.09758554525| 0.0602|4657685530496759552|   -0.3707| 0.0563|    1.207| 0.088|    1.136| 0.101| 0.351|14|14.6623|0.0017|13.9757|       |
Gaia DR2 4657685534828230528|084.69496390873| 0.0252|-69.10088293708| 0.0256|4657685534828230528|    0.0564| 0.0282|    1.747| 0.048|    0.722| 0.050| 0.106|15|14.1771|0.0007|13.8709|       |
Gaia DR2 4657685534807611776|084.68873259267| 0.0680|-69.09759914769| 0.0743|4657685534807611776|    0.1308| 0.0690|    2.061| 0.148|    0.711| 0.166| 0.245|13|16.3398|0.0048|15.1992|       |
Gaia DR2 4657685534807606784|084.69653324546| 0.0450|-69.09848306725| 0.0522|4657685534807606784|   -0.0277| 0.0543|    1.903| 0.085|    0.914| 0.091| 0.167|15|15.7390|0.0018|15.2691|       |
Gaia DR2 4657685530496766336|084.67957014448| 0.0380|-69.09635935784| 0.0428|4657685530496766336|   -0.2246| 0.0416|    1.644| 0.066|    0.532| 0.073| 0.285|14|13.3643|0.0027|12.9318|       |
Gaia DR2 4657685534828234496|084.67546714681| 0.1774|-69.09870126533| 0.1755|4657685534828234496|   -0.6308| 0.1789|    1.303| 0.330|    0.601| 0.342| 0.908|16|12.6190|0.0013|12.2967|       |
Gaia DR2 4657685534807635840|084.69036382489| 0.0756|-69.10429835893| 0.0986|4657685534807635840|   -0.1586| 0.0839|    1.286| 0.156|   -0.361| 0.252| 0.485|13|16.3063|0.0041|       |       |
Gaia DR2 4657685534807636224|084.69435937451| 0.1118|-69.09853811374| 0.1425|4657685534807636224|   -0.0556| 0.1304|    2.085| 0.217|    1.588| 0.267| 0.930|16|16.7545|0.0041|       |       |
Gaia DR2 4657685534828235904|084.68492384896| 0.1066|-69.10327956914| 0.1296|4657685534828235904|   -0.3567| 0.1146|    1.747| 0.201|    2.949| 0.244| 0.779|15|16.8079|0.0045|15.5263|       |
Gaia DR2 4657685534807636992|084.69355269660| 0.1029|-69.09782400394| 0.1300|4657685534807636992|    0.0411| 0.0978|    2.458| 0.187|    1.128| 0.235| 0.576|12|16.4972|0.0061|       |       |

