solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657666121573715584",4657666121573715584,990270848,2016.0,84.37815899480853,0.05075225,-69.23413258413763,0.052387387,0.014330550668640115,0.04949697,0.28952378,1.7747598,1.677069914183251,0.07632484,0.5806967802644587,0.06589852,0.09620462,0.039515447,0.028049646,-0.11034335,0.044306908,-0.08985921,-0.37372488,0.100279935,-0.10921961,0.01772586,308,0,304,4,-0.086985655,321.7226,0.15026748,0.7922045,31,false,1.7705194,,,,,,,,35,26,0.10580837,41,12,0,0.024806602,14.818699,0,0,0.9953317,0.06567327,0.031004157,0.08650171,0.15698768,-4.616277,-24.947784,-11.057127,0.52242523,false,338,3164.450718129242,2.9133804,1086.1783,16.93662,38,2285.426193760354,10.388985,219.98552,16.941124,39,1370.617094526286,4.981267,275.15433,16.905605,0,35,0,37,0,1.1553484,0.035518646,0.00450325,0.031015396,,,0,,,,279.6352607086694,-31.76174013803996,305.77188173217115,-86.59368451563509
1636042515805110273,"Gaia EDR3 4657666151660276224",4657666151660276224,977174185,2016.0,84.35325125058144,0.12348947,-69.24383066095591,0.14645563,-0.6377648225912295,0.12986837,-4.910856,1.8262709,1.6625468798380953,0.16802724,0.7557799129367339,0.18320751,-0.036054537,0.103055194,0.054767434,-0.11878522,0.047359254,-0.0787648,-0.41845328,0.17233662,-0.20750974,-0.12447023,310,0,303,7,91.17253,13587.636,1.4328828,218.39175,31,false,1.7204828,,,,,,,,35,27,0.2685826,41,13,0,0.056430977,176.61646,11,0,6.5169697,0.063759714,0.02876637,0.14588423,0.10293126,-1.1650146,46.334423,-9.039541,-5.6113114,false,276,8011.966352256556,10.898924,735.11536,15.92802,37,6443.172471574857,28.667145,224.75809,15.815793,38,5289.638070992475,98.02725,53.96089,15.439331,0,37,0,38,0,1.4644109,0.37646198,-0.112226486,0.48868847,,,0,,,,279.64783447632016,-31.769337628791423,305.7769483056604,-86.58057291057393
1636042515805110273,"Gaia EDR3 4657666155933451008",4657666155933451008,1172485610,2016.0,84.33149036523567,0.027993072,-69.23777043772105,0.025310108,-0.06022407674172573,0.025580475,-2.3542986,1.6886199,1.5930547299562272,0.040792275,0.560012079418136,0.032637663,0.14260626,0.055923615,0.12167936,-0.13323778,0.0529633,-0.11333347,-0.32225934,0.11325726,-0.14255711,0.07932488,271,0,271,0,3.395186,405.63458,0.13076036,2.8757596,31,false,1.7286423,,,,,,,,32,24,0.056953356,39,11,0,0.043030486,25.977747,1,0,1.1494414,0.025266688,0.15485087,0.14929043,0.25002402,-131.88802,-26.713522,-10.246265,-1.9458548,false,290,15418.92062203384,9.88552,1559.748,15.217232,33,10757.441320421356,18.653133,576.7096,15.25927,32,7152.1026162089765,12.290715,581.911,15.111811,0,0,0,0,0,1.1615304,0.14745903,0.042037964,0.10542107,,,0,,,,279.6418539239701,-31.777726074842306,305.9411753466407,-86.58006884324104
1636042515805110273,"Gaia EDR3 4657666190293188480",4657666190293188480,1270459976,2016.0,84.33251973987002,0.034156106,-69.22261821530964,0.033355616,-0.04035614874571526,0.033092376,-1.2194998,1.6725391,1.5579562764133008,0.05175546,0.6084071576389178,0.044300515,0.10097118,0.033623483,0.03917084,-0.13445944,0.070179045,-0.111699685,-0.27138075,0.12621965,-0.13932656,0.0010830392,312,0,312,0,-0.78815275,298.0182,0.0,0.0,31,false,1.6374139,,,,,,,,36,27,0.071727596,43,13,0,0.030565368,175.16438,0,0,0.96728796,0.026397297,0.039080154,0.043098938,0.1514943,16.211267,-21.84888,-9.139687,-2.0891979,false,344,5933.674093130137,32.30133,183.69751,16.254057,42,3632.4576970059616,58.219173,62.392807,16.438042,42,3593.383971411378,67.2006,53.4725,15.859137,0,0,0,0,0,1.2177685,0.5789051,0.18398476,0.39492035,,,0,,,,279.6241084101199,-31.77919471677438,306.1044171927205,-86.59169713609668
1636042515805110273,"Gaia EDR3 4657666190293189888",4657666190293189888,63160000,2016.0,84.35172894880175,0.015936328,-69.23090585296988,0.016696982,-0.021443431530354308,0.016003158,-1.3399501,1.7072932,1.6072889964026662,0.021780178,0.5757361882402084,0.019623263,0.15166612,0.025550993,0.00538144,-0.19394653,-0.025627904,-0.18333116,-0.29410675,0.19960174,-0.16106907,0.011085876,260,0,259,1,-2.4738178,204.65672,0.0,0.0,31,false,1.5636805,,,,,,,,30,24,0.030475391,37,11,0,0.030695029,25.143353,0,0,0.89101195,0.013843127,0.11768187,0.058108434,0.21671902,-54.172356,-55.566772,-5.2376432,1.039061,false,292,40644.56456992996,11.531326,3524.7085,14.164861,36,22275.34488283684,18.9361,1176.3428,14.468981,35,26741.794203835965,17.71804,1509.2975,13.679919,0,0,0,0,0,1.205995,0.78906155,0.30412006,0.48494148,,,0,,,,279.6328192230169,-31.7714317569009,305.9263841263865,-86.58995996776146
1636042515805110273,"Gaia EDR3 4657666190293190912",4657666190293190912,627273296,2016.0,84.3641635635446,0.050301515,-69.23073349932683,0.052923,0.0998182613860082,0.04855194,2.0559068,1.7822788,1.7160646017783985,0.075689085,0.4812896626395829,0.0680183,0.12012421,0.042794462,0.08352783,-0.11068536,0.043228485,-0.034956504,-0.43657768,0.10019133,-0.09831595,-0.044903323,289,0,286,3,3.2034197,383.86694,0.20264994,1.6661588,31,false,1.7226703,,,,,,,,34,26,0.10533267,41,13,0,0.034428705,16.019508,0,0,1.1368889,0.032275014,0.061921343,0.05122713,0.22954306,45.675423,-31.346296,11.792746,1.2999713,false,315,3691.8513613242294,4.1231265,895.40094,16.769257,37,2568.6590888293867,10.753976,238.85669,16.814276,33,1805.1800766071399,6.4442706,280.1217,16.606594,0,37,0,33,0,1.1847279,0.20768166,0.04501915,0.1626625,,,0,,,,279.63199344980114,-31.76707522988368,305.87242871315635,-86.59299006630539
1636042515805110273,"Gaia EDR3 4657666190293191424",4657666190293191424,127842147,2016.0,84.37060060079196,0.04111975,-69.22701481921186,0.04085099,-0.018192684104035354,0.039832834,-0.45672584,1.8616009,1.7629717442361035,0.058830325,0.5979032838521412,0.051170014,0.1394097,0.050358433,0.082839325,-0.12463197,0.086016335,-0.077131815,-0.31864122,0.12279815,-0.14640033,0.009525409,292,0,290,2,2.8539038,373.39523,0.14076278,1.1661443,31,false,1.3219202,,,,,,,,34,26,0.08156659,41,12,0,0.021523967,14.87934,1,0,1.1206726,0.066335075,0.08722942,0.072789155,0.21924761,-6.8717523,-32.57725,-7.8339086,-0.42332077,false,322,5229.98082506213,5.941188,880.2921,16.391117,38,1221.0419878660575,8.171649,149.42418,17.621716,38,6002.1573009553595,16.389977,366.209,15.302127,0,38,0,38,0,1.3811139,2.3195887,1.2305984,1.0889902,,,0,,,,279.6273284748597,-31.765256109434258,305.88462355136494,-86.59729299758521
1636042515805110273,"Gaia EDR3 4657666224653142272",4657666224653142272,282272237,2016.0,84.28559561550658,0.03487033,-69.24088088128678,0.035330214,-0.06580656315073007,0.033489477,-1.9649924,1.7140186,1.5984196248487392,0.05251373,0.6188008123216309,0.045890484,0.09730141,0.031012632,-0.0303844,-0.10270211,0.01806006,-0.053614415,-0.3814187,0.08077328,-0.09759801,-0.06969142,289,0,289,0,-2.1758826,249.19586,0.0,0.0,31,false,1.7253265,,,,,,,,33,25,0.07315451,39,13,0,0.046878602,16.556452,0,0,0.90896845,0.054215226,0.039872255,0.04279288,0.1951429,3.9346545,-18.671902,33.489258,-1.4912922,false,297,6085.246682142154,9.281781,655.61194,16.226671,38,4219.607095242171,23.220242,181.72107,16.275362,37,2909.9028919149264,18.188862,159.98268,16.0882,0,5,0,6,0,1.1716057,0.1871624,0.048690796,0.1384716,,,0,,,,279.647808156909,-31.793496601338855,306.111307592899,-86.56699481526974
1636042515805110273,"Gaia EDR3 4657666254681933824",4657666254681933824,1070506002,2016.0,84.2776497854323,0.08818223,-69.23275584354435,0.088143945,-0.2099320209956777,0.08467188,-2.4793594,1.289274,1.2337758504687142,0.12351289,0.37419841544691884,0.11342772,0.17185168,0.07615177,0.027806265,-0.20803183,0.05499703,-0.16892496,-0.3524221,0.14331584,-0.16102047,0.052568175,311,0,308,3,25.62343,1531.0446,0.79993397,22.132278,31,false,1.6164107,,,,,,,,36,27,0.17409408,42,13,0,0.036737848,30.118666,3,0,2.2032177,0.034709603,0.053677585,0.061225455,0.16367744,10.978054,-20.187267,-9.648008,-3.2815945,false,322,3147.2216885397384,4.67372,673.3869,16.942549,38,1985.4448199026942,8.265967,240.1951,17.093897,37,2339.5703561071214,17.201849,136.00691,16.325056,0,38,0,37,0,1.3742328,0.7688408,0.15134811,0.6174927,,,0,,,,279.63872317833716,-31.797281717040306,306.23649182295105,-86.57121699383418
1636042515805110273,"Gaia EDR3 4657666259012874880",4657666259012874880,1357773734,2016.0,84.28814247653364,0.033310268,-69.23650653346787,0.032783557,-7.929936283443059E-4,0.03131285,-0.025324864,1.940305,1.8483641342635886,0.049865685,0.5901977025323597,0.042705126,0.12272706,-0.01698784,-0.05185923,-0.17140047,0.04502109,-0.16401914,-0.3901101,0.12447843,-0.09316024,0.051271237,290,0,289,1,-1.128127,281.15515,0.0,0.0,31,false,1.7469041,,,,,,,,33,25,0.06976824,40,13,0,0.019775806,20.441534,0,0,0.95188546,0.07554786,0.07583074,0.04581941,0.20627482,15.099859,-9.042969,1.0995625,-7.8181024,false,316,7097.6351372062345,5.540572,1281.0293,16.059582,34,5073.24621047787,11.201908,452.89127,16.075327,37,3267.87550325469,11.863801,275.44928,15.962232,0,6,0,6,0,1.1751974,0.11309528,0.015745163,0.09735012,,,0,,,,279.6425705834267,-31.793132792861137,306.1483569648323,-86.57087211772088
1636042515805110273,"Gaia EDR3 4657666327732136704",4657666327732136704,193540492,2016.0,84.2538127979309,0.01712007,-69.22085304352248,0.016462417,-0.05181902294919828,0.01654642,-3.131736,1.6684607,1.53182176080445,0.024126828,0.661274000060719,0.02111202,0.07462056,0.057430204,0.019165793,-0.13452342,0.0987726,-0.104575984,-0.29219812,0.11770234,-0.1832386,-0.020741025,313,0,311,2,0.7593733,314.03473,0.0,0.0,31,false,1.3007026,,,,,,,,36,27,0.033445213,43,13,0,0.020819962,24.635843,0,0,1.0297521,0.036528997,0.050429046,0.057018332,0.15375115,5.622488,-18.029129,-8.695473,-2.3520708,false,346,29800.090076633984,23.189047,1285.0934,14.501822,43,6644.255331671953,22.03183,301.5753,15.782427,42,34705.38629392049,56.699883,612.08923,13.396903,0,1,0,0,0,1.3875676,2.3855238,1.2806044,1.1049194,,,0,,,,279.6260349470229,-31.80712396378582,306.4745119486396,-86.57448743978324
1636042515805110273,"Gaia EDR3 4657666327732336384",4657666327732336384,1305469542,2016.0,84.26312357911056,0.051744662,-69.23183242672027,0.048590824,0.11462077688726802,0.04898236,2.340042,1.7572957,1.7231151011933943,0.08184083,0.3449094407165615,0.06427287,0.11501958,-0.082909375,-0.012550483,-0.08560798,0.019187555,-0.07360979,-0.31154445,0.11093141,-0.16011032,-0.022411441,296,0,294,2,0.36403546,315.09857,0.091287695,0.30688763,31,false,1.2474803,,,,,,,,34,25,0.11327401,41,13,0,0.003178098,174.36722,2,0,1.014021,0.04517453,0.08633945,0.063874155,0.19052088,-54.472107,-12.882971,-10.283773,-4.053394,false,326,3393.881495029674,21.80778,155.6271,16.860624,34,344.4360853314919,9.669895,35.619423,18.995771,34,4916.308718294401,88.90282,55.29981,15.518798,0,4,0,0,0,1.5500673,3.4769735,2.135147,1.3418264,,,0,,,,279.63838346928435,-31.802506568717565,306.31112646084676,-86.56848905352064
1636042515805110273,"Gaia EDR3 4657666327732345856",4657666327732345856,1095655999,2016.0,84.27139673950423,0.032411862,-69.23506578587094,0.03132984,-0.05326414359140968,0.03074852,-1.7322507,1.6028438,1.5041263020834397,0.048135426,0.5538160638586686,0.040277492,0.091374554,-0.01847938,-0.03526143,-0.12926525,0.08382849,-0.11349087,-0.34393698,0.10074109,-0.13396713,-0.005119847,300,0,300,0,-0.88455623,293.45407,0.0,0.0,31,false,1.7301203,,,,,,,,34,26,0.06669631,41,13,0,0.03166454,134.92488,0,0,0.9626894,0.047753934,0.07819636,0.049136113,0.1679824,-4.7762804,0.39707416,-11.115498,-6.3702855,false,310,7286.100505258162,5.588993,1303.6517,16.03113,37,5051.268207204833,12.958582,389.801,16.080042,37,3478.978192746565,8.940579,389.12222,15.894266,0,18,0,16,0,1.1707561,0.18577576,0.04891205,0.13686371,,,0,,,,279.64173862167763,-31.799200802658913,306.2386205816537,-86.56801779462498
1636042515805110273,"Gaia EDR3 4657666362091877120",4657666362091877120,1290401608,2016.0,84.28766184232633,0.03317879,-69.21886708366897,0.033252764,-0.10253556397984946,0.032223515,-3.1820104,1.6351297,1.5737058442594067,0.049083002,0.44395829016903854,0.042901494,0.100052014,0.033104964,0.013020169,-0.13117489,0.09101135,-0.1018729,-0.352615,0.11658998,-0.15652984,-6.724073E-5,314,0,314,0,0.36185068,333.52203,0.0,0.0,31,false,1.7070813,,,,,,,,36,27,0.06800442,42,13,0,0.031575322,20.09619,0,0,1.0135072,0.04213793,0.04409432,0.05924555,0.16080907,-1.8848141,-22.52623,-10.091741,-1.6802592,false,334,6378.466826014911,4.883934,1306.01,16.175575,40,4333.076226713418,17.38923,249.1816,16.246552,39,3155.5923731562293,6.9210978,455.93814,16.000193,0,1,0,0,0,1.1740546,0.24635887,0.07097626,0.17538261,,,0,,,,279.6219952059789,-31.79544603275041,306.34643864918826,-86.58396176340813
